Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,52.81789881067056,55.97985715084307,56.99342469236889,57.28214947951414,57.47375291430613,57.46806170405155,57.32558599589233,57.28205203542921,57.01094579265002,56.885666385556426,56.668940814091144,56.320866170715036,56.25445188940351,55.86799899408844,55.604291389264716,55.31202924635114,55.03343906022508,54.99026893261117,54.980485193536126,54.94983416456546,55.01059262217751,55.16374053445422,55.22121979631528,55.40070322679447,55.49568458372277,55.54883903846501,55.63371904752731,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.54921045340151,54.533810329645874,54.68561470466572,54.70982019126292,54.66867620354109,54.75054895530783,54.86284508709182,54.90751852637076,55.11884697267532,55.40370774607781,55.52534379265096,55.84376461020028,56.26755982307834,56.66295160286406,57.20371848876403,57.550366971604596,57.859935845047815,58.029002336033166,58.382356100694324,58.39660274550261,58.580039272121866,58.476300266410995,58.39229718329318,58.1374773630758,57.86751422145561,57.32388130043195,56.04295188991315,52.48358317274963
49.92367920008414,52.90711138117031,56.183587938882276,57.1174819471113,57.25666660314179,57.543215737828405,57.51760103569451,57.451880370675525,57.31960053102299,56.98366784863913,56.823436687699235,56.58016169097724,56.48886700515306,56.27949303784871,56.055086749640864,55.54494005661382,55.36680886253231,55.0415131083504,55.03704904830024,54.84511951073888,54.93533331475152,54.89267838039679,55.17718321037514,55.14437504900428,55.25802540467696,55.33075205356998,55.39784700690682,54.841887596684884,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.03810038272506,54.676628513521344,55.27127013839176,55.47297088011809,55.49695863083646,55.6441156650062,55.62370197684059,55.66334946521154,55.75849178210194,56.01714589899583,56.34487346481932,56.5488181780162,56.88353070794971,57.27004970874569,57.87174156715413,58.16162390467195,58.53320929488747,58.55781954529089,58.80898157183057,58.81840968324927,59.05366768923146,58.97950767415837,58.89907051177266,58.63584547800633,58.09029484487552,57.61817372315957,56.44974971233583,52.659539982347496
49.92367920008414,52.7513621907115,55.842735408010185,56.80794045814479,57.193611229843114,57.17007740062922,57.163122509756086,57.013823125413616,56.970313360873135,56.78781425369071,56.65728232218552,56.36136708051051,56.07700517856317,55.88680591683931,55.57364017519825,55.289167002776544,54.94302117726032,54.5967137208254,54.51216721892592,54.502367877337655,54.55773409227347,54.55431142610351,54.646400489534784,54.65263850356592,54.86120056385114,55.03759369160009,54.995400023057314,54.57544317241121,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.83689725437604,54.42231978069897,55.01334547793729,55.02330144037926,55.149526397590385,55.13096353703462,55.31306442342638,55.29416237000121,55.598647488936585,55.818825587296345,56.14257953411468,56.25925382006051,56.68201348919784,57.057696619572184,57.56180278228979,57.90060567978322,58.159773278703,58.388213957133416,58.620705260977346,58.64397746263328,58.667314513190945,58.57457941162674,58.48573959269043,58.245716196206274,57.957055696487004,57.26242125431888,56.08343077911645,52.42466886235341
49.92367920008414,52.80580646538642,55.97832252198357,56.94059136249069,57.39072895589619,57.386061716780716,57.47270386659704,57.47270386659704,57.235098528440254,56.96924008405421,56.86336806675492,56.55409303960313,56.19763047294012,56.04361073910027,55.574422333288766,55.366253490673564,54.99721440000005,54.6483070865055,54.771791567905304,54.69499487799371,54.74312439452548,54.66412336039102,54.79052460280299,54.751043475018626,54.91832158099412,55.053250180038575,55.16457365750468,55.48426273243635,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.01190763664162,54.436775212270476,54.045959864753044,53.9874011022954,54.10574796542328,53.98457379402734,54.142795933462004,54.37117680378811,54.61534541418112,54.97355435143062,55.18299371728511,55.33054842473807,55.86952813272279,56.30065642420986,56.81224046212101,57.16078503483406,57.476424898325575,57.90865477844317,58.07942072892455,58.243373951320095,58.26832536131677,58.30222218485127,58.20617814611269,58.018700002817695,57.81877390670729,57.164340837119,55.93341458192256,52.38572961696629
49.92367920008414,53.28469307587942,56.35644566843376,57.34807827571957,57.84129953406912,57.82902405974645,57.78452980209593,57.78527475927096,57.632392590944804,57.575979439670604,57.360656750007436,57.120104144551824,56.62625634982216,56.42093381223462,56.21721405071851,55.97624991245886,55.62788747817977,55.046407410343924,55.19587818947288,55.061937441392494,55.0884337502633,55.01891433024889,55.00391552306988,55.00798881491561,55.253778544718415,55.41300856840423,55.454864888198856,55.7562423017011,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.86203708021318,54.22794956977056,53.77497487986816,53.85650951802344,53.611099432131944,53.6879435016141,53.77193290666344,54.10623727424645,54.44895367096669,54.76183614834859,54.995798701150875,54.86793066073557,55.55771371755518,56.085099879181506,56.46925938000284,56.83721382824437,57.21530334801461,57.67726384270845,57.96494543348646,58.02376865596946,58.02096107898403,58.173762747890976,58.0922898627134,57.99799418260793,57.90710803298566,57.2247350006009,56.150963976735554,52.8460667207029
49.92367920008414,53.40652288321238,56.55501476202745,57.40305832676813,57.99023329721684,57.85422379711514,57.84247021803579,57.70024592240964,57.609348897839595,57.48406670252247,57.454846783170495,57.035501577158726,56.45297465447216,56.19161183838646,55.746793303875855,55.746793303875855,55.216244304018254,54.75783015648641,54.78306706922567,54.7518287729585,54.7468819351724,54.56495087487166,54.69035156967542,54.782605059962705,54.90006263243846,55.09037109344049,54.950584330166876,54.55893518887224,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.63697945892569,52.57738556152603,53.341480289339685,53.428685907027344,53.325293492493124,53.38603889651924,53.72149478375665,53.99206300671308,54.304636816577236,54.66467232740638,55.046026940162946,55.04944997244731,55.82765397256337,56.19803697761614,56.673455334441655,56.98413751321257,57.28376510857289,57.824797906827655,58.16520352270664,58.33260613111922,58.16284395779163,58.266616758455214,58.27532748984649,58.20579741924445,58.23010342807549,57.48327599231048,56.30053427067963,52.98960000078505
49.92367920008414,53.3976934376873,56.73389578188305,57.72911858033438,57.941428440628556,58.14039724092478,58.13637689983252,58.02366597171862,57.90654544348334,57.45391024020678,57.339199524408485,56.914439899556825,56.65296683663136,56.31464062673693,55.95717721653042,55.45219258838286,55.020732580279564,55.020732580279564,54.47238678543279,54.45093334495929,54.42370005686783,54.370049654773034,54.589247662340945,54.54248629369264,54.84826369084443,54.84698353024001,54.796228107853864,54.98423593513691,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.14478175864182,52.903373983492685,52.91424354890523,53.1347069298156,53.427167170702745,53.562419940465844,53.833790578009996,53.88999425120515,54.397399500066086,54.543340732541594,54.97526738118709,55.412109358854345,55.7564961475522,56.18159010776879,57.016897085963635,57.50012105438738,57.78024562683568,57.941791206708835,58.26283473193235,58.36565253119549,58.61097507170807,58.63171128011064,58.64691999403813,58.47909353575942,58.105181441033096,57.80997390137515,56.63305075447098,52.947483157144184
49.92367920008414,53.91711200121372,57.20536355459898,58.15478128073365,58.58446960810254,58.58395818322811,58.63199693399754,58.441042306975135,58.339626407846055,57.97051378785373,57.93748489311726,57.51274483804704,56.99542895027403,56.72423918381769,56.24292411496573,55.8633745723469,55.40442101405838,55.00834521759268,54.93140056138972,54.829949976584416,54.82732129147949,54.73861980148563,54.7357746906459,54.86336950233355,54.94769409143178,55.15933422709206,55.0736060158963,55.048920393880756,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.765835733838664,52.7685915115788,52.85043953173741,52.97631406901679,53.208293987520854,53.24876887664459,53.557674995018004,53.85422150904383,54.416087393568795,54.79598341422792,55.148093130634095,55.43284366799681,56.09914410085998,56.55265245657627,57.15110452338634,57.5389622010865,57.920469189984786,58.400470966904905,58.70713420001408,58.87331989925848,58.95943828475576,59.01440883877388,59.03361336255318,58.890982369207386,58.74688768556937,58.20150208398772,57.032887981437796,53.524391585610694
49.92367920008414,54.0306043675539,57.18887649118933,58.09172380213107,58.38219221907626,58.44627506326039,58.39735028409885,58.17710771070808,58.031955041858446,57.7117944926711,57.494425651740606,57.0535902201465,56.74989665539449,56.531681169590954,56.108730003800524,55.65759298549169,55.17718321037514,54.92584401268968,54.75171244148272,54.7643742664888,54.90604521201231,54.76324317420228,55.05019670428173,55.079435309892865,55.28518200081304,55.432259379930116,55.40120412437603,55.046407410343924,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.6496686382023,51.751202500152864,52.76962447757312,52.92648088881809,53.11145422774845,53.29804522164069,53.64515349851626,53.77586703072112,54.355784224836114,54.79156216100647,55.22352930775266,55.53749563700167,56.14581921877142,56.6392319712913,57.414549472869155,57.82696880073558,58.19647232701192,58.55008241245349,58.89400878437357,59.11648643326514,59.2524039088645,59.37899863016875,59.392521043228555,59.25015927555083,59.00773918447007,58.444256040972355,57.2950496181139,53.62303366747721
49.92367920008414,54.20681717703851,57.53583824843698,58.44890149334393,58.86026854069772,58.95577781332227,58.96213059858621,58.79239282004893,58.72748724151048,58.34944974149341,58.16615758942659,57.876963322602,57.50962508060596,57.243356834008374,56.82330131263668,56.36352471649672,55.92959115225554,55.6006571756252,55.53549292350952,55.51825573450793,55.52351807979569,55.46928668512212,55.76595862035211,55.80194838726251,56.05283492530251,56.045392371479544,56.01869945916664,56.19093330626743,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.13435564673517,53.66101553806658,53.417608647595564,53.57607097698381,53.849283884077636,53.922113974046084,54.224092566096985,54.274244336018604,54.65420032603521,55.07386256144481,55.499468879767335,55.91261665193084,56.319599478678285,56.801722823113025,57.51615474907158,58.0065728995837,58.41190475748978,58.691571790111475,58.986599228441165,59.135982405120316,59.35122679477801,59.34466635482441,59.36588129144247,59.32661444864035,58.98625370126239,58.56656401248951,57.4100970088762,53.76741155018397
49.92367920008414,51.56975967484768,54.969656072740634,55.87038241692524,56.13745653570297,56.26126761065082,56.29735707232855,56.151606643165564,56.00199402569663,55.43229667726184,55.287830506437636,54.913869102011404,54.45474985335217,54.121613944494946,53.52861416789554,53.233944346561515,52.773111791740305,52.46037945052198,52.39189327077029,52.24688417457288,52.21972071738304,52.39632268973548,52.57824914649756,52.52872440355414,52.88081468736615,52.84028966672726,52.87913647076034,52.95804522668239,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.63626043102041,50.658111771805494,50.91093380612979,51.15444083436239,51.484576601454854,51.631733059802166,51.94039549815222,52.07162930361459,52.370860804468606,52.72537777375238,53.00930096444293,53.50403095815512,54.05715089200449,54.44759699532103,55.0964868863781,55.4383222047354,55.79207202663429,56.19465870629522,56.45293534033008,56.61793761618136,56.88152755591567,56.98452886156176,56.96633305160241,56.68916810640077,56.45343656898537,56.126535488280034,54.92830205678689,51.166641853219744
49.92367920008414,54.28371322869534,57.45981488668866,58.31084264140533,58.77965933622171,58.65495433433547,58.73950946706274,58.48943087299399,58.386476320849575,58.27263918013151,58.07281954134814,57.667131798358085,57.10814385691593,56.86137348384765,56.39212478573733,56.095965433451944,55.592516987304215,55.203118771712305,54.96410674322667,55.091621835089704,55.018504093421676,55.11811195284872,55.13201613473758,55.134786311721335,55.25265139380899,55.45920387143006,55.36842408605631,55.21329026645436,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.367009727476386,52.917705424439305,53.55095049328311,53.67588849152763,53.753672783314784,53.876407191080375,54.197707623987704,54.27385476145038,54.73612495873287,55.19494600589147,55.60099203301077,55.82968525529698,56.4298753498311,56.88864568054791,57.44587890214536,57.82132078342677,58.21658269109963,58.68621518324812,58.93927017657029,59.224228511795445,59.15256277953532,59.21134805306461,59.304686487073575,59.19192145106016,59.106724200522585,58.43696733042876,57.29996929886664,53.84622188451544
49.92367920008414,54.0756254860073,57.47494152879152,58.35277636982642,58.59712171807801,58.75112217621654,58.846486869391306,58.57926229372697,58.47686769830146,57.8819100479147,57.785130117389244,57.35862270520302,56.99144555635283,56.60533466698088,56.12386454390432,55.74615724184269,55.24038931960642,54.97627554249168,54.729216545123414,54.71826913192611,54.743707171955556,54.73437333573068,54.990392810482376,55.0525989519987,55.081929260254405,55.070418186329064,55.00391552306988,54.70723528857163,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.90259495398459,53.501413704348685,54.175796306163065,54.30740828857901,54.71527867824782,54.593985195851474,54.936322915118296,54.91935703806716,55.297292781071235,55.57711669173163,55.84838735587053,56.253546433996526,56.63253211226335,57.012743269021314,57.741606251131394,58.08061003993441,58.484754721174056,58.765965280765954,59.00039782181948,59.16401303603876,59.44445656838536,59.42583917797016,59.57707828719117,59.26060887269724,59.0151553333719,58.58635834975555,57.441881137765435,53.712747958658305
49.92367920008414,54.04043060132907,57.01450545620976,57.97018806586599,58.59047584547894,58.270136781624764,58.345637493135655,58.27453280229952,57.98480070239471,57.862472912906114,57.63356104388733,57.24742690043606,56.61918644248648,56.31294581502075,55.75627691791813,55.521618523906454,55.079435309892865,54.477842046068076,54.58052857074862,54.583734153747784,54.576306293430505,54.52712351918916,54.67341676323572,54.667327161346115,54.771284929007095,54.94226970400896,54.92047617347525,54.85114977949986,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.1929472175346,54.24693837139834,54.408602998729094,54.51130662426892,54.40206719717573,54.314216662298556,54.69752817785451,54.98113353117133,55.19189860172561,55.62323799399982,55.84956203750708,55.99796859336034,56.66166846336666,57.089517576533254,57.58015140261152,57.90451951762789,58.19956976845238,58.77016969089866,59.0314698440232,59.20997820075815,59.024652395293096,59.15389281147654,59.122034511071234,58.93518200443222,58.944102234734,58.174992618677585,56.923109882396204,53.583936614422655
49.92367920008414,53.89506296137836,56.972328310547994,57.895842372676675,58.4611929162091,58.32959578657202,58.33596479365107,58.26733523019467,58.13578320083914,58.05428129831894,57.885423823287354,57.49884661298858,56.882293314225684,56.68241438487476,56.20091269300783,56.034843105354625,55.5575808520424,54.99666466884708,55.0707830142055,55.0314897816786,54.94856970336215,54.74176913464669,54.705986346907416,54.773311130075804,54.86447481894451,55.03530573060229,55.016575461091584,54.712403556346,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.082009449140955,54.53272461446164,54.93576542151903,54.94027906318366,54.9349290469144,54.81449795018784,55.172658546482666,55.30206103679176,55.736013930405306,55.998175956082164,56.25543944368626,56.34554851804125,56.88507028122116,57.36247461901986,57.768652843408155,58.05339072023129,58.352909635809,58.83130306141848,59.09232862399353,59.1837899610463,59.09853836010527,59.11834899459051,59.03578293663054,58.850229267203005,58.78655624897978,58.06869547316464,56.76806968546569,53.457774465273495
49.92367920008414,53.76111392085819,57.25513891172053,58.20366998597344,58.6661574241388,58.75295140367407,58.731868627101456,58.628162845123406,58.56003453997221,58.179644462178885,58.13917753070978,57.70944013439311,57.20741281510186,56.912318328229716,56.324987962009,56.14138646815878,55.55493477406603,55.21432310094689,55.02324679959921,54.843468260439536,54.833718791292924,54.67621422757092,54.716862116107656,54.74689649296038,54.763460714829236,54.78176754287997,54.72582404200301,54.31075747519731,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.40208064202531,53.939207466288906,54.37728372024463,54.52560722676054,54.76762089472524,54.662297917058346,55.08656285585107,55.15412823249926,55.598061155098236,55.86025508960046,56.19611877560003,56.53870212926133,56.95731149032352,57.347270411729745,57.94823919861849,58.173835491875295,58.47924147343902,58.92297782701293,59.16024706188922,59.3251435104996,59.397812478326074,59.40616082337407,59.33773180187343,59.06979539148246,58.84900102920541,58.316509729093866,57.04193429194155,53.415631121063186
49.92367920008414,53.592376791197694,56.778769342614915,57.92622784742922,58.14563210444796,58.5264160406614,58.43011524415171,58.29288974396555,58.1678002131826,57.73219445008513,57.6498864620551,57.343613147649705,57.00600754655265,56.63621784260563,56.21816861021968,55.77778936695225,55.38593839567462,54.88621213129428,55.018504093421676,54.62948753249904,54.59508585695117,54.45756724370838,54.53680610712902,54.45270960690645,54.665829381937044,54.633703272924066,54.54645191038513,54.05525642554484,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.63429743301472,52.55754786643045,53.358228355221215,53.64942902907052,53.7424412522404,54.05930036646377,54.16923289055086,54.55035298284705,54.915927890789405,54.915927890789405,55.582116069790686,55.88591006023709,56.48699506296019,56.884856731404774,57.54692270819595,57.91887054448624,58.34061928752904,58.45209701382329,58.89510673953666,58.83458149120206,59.143754238420634,59.11874269099326,59.00005339076599,58.760474389852035,58.455129032410255,58.052105518499886,56.8014688529143,53.27205626925103
49.92367920008414,53.878452407015025,57.02640739244953,57.98549137098697,58.41600330705893,58.43768306110516,58.440905499571194,58.37730444461671,58.27137199571826,57.97700234382403,57.841556540510524,57.43843588472008,56.97024356231487,56.77436303508598,56.239859318911016,55.90945438089594,55.418848896674355,55.04563284661954,54.84299839346786,54.71860616178808,54.71211006951045,54.6624463557431,54.68418229846141,54.57909133861318,54.691649247672494,54.73171535849072,54.65159697646179,54.86913389449316,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.17997842239545,53.779342849881495,53.591066218096884,53.8569383855446,53.95090394331264,54.23372046833733,54.57332249769191,54.704766445414975,54.97311216952866,55.49504741998049,55.77992443421293,56.09673364680742,56.59583461983927,56.98393747710382,57.61853445970287,57.93176212919584,58.30743242311616,58.65725643001256,58.896853932487296,59.04742586434438,59.102710634655026,59.07518846106629,59.08675852051169,58.95822399067796,58.67552924095079,58.07535704539482,56.92406234833631,53.3797810785926
49.92367920008414,53.69757459680312,56.653154555633655,57.72251274879875,58.17530994815772,58.20733325096435,58.17002471281155,58.041373869876054,57.946776169952656,57.73741112214833,57.57099817926543,57.29776907793572,56.71122835780678,56.38706848866171,55.9625612310229,55.563338653472734,55.30916524909873,54.46737492782337,54.87088860254387,54.545903040928145,54.58196532741108,54.33014160311055,54.44747222225778,54.33558633880874,54.45836076409053,54.67605146156296,54.65592511524111,54.26031157617341,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.3686781889992,53.85999284138968,54.26556802967279,54.54486609821031,54.370049654773034,54.571322055476024,54.63692958526647,55.06085417638042,55.470962826862795,55.77175729870518,56.007137655457804,55.94406916113055,56.701836739857974,57.07029099973721,57.44838052198439,57.70888814699825,58.097058015391944,58.47604736527137,58.87865317413403,58.86446729477093,58.86989595183867,58.91065554228409,58.78579238062219,58.621486791607424,58.515891428687254,57.834697825132785,56.5949024961823,53.16913439164992
49.92367920008414,53.04544380397018,56.143592854836726,57.043650362227254,57.756104480063605,57.4973940662199,57.550244827164235,57.56944036296828,57.40837784586164,57.327683782581914,57.261091423847304,56.80592931124703,56.2009960186871,55.982924782683966,55.35256133441416,55.33296590084461,54.82015576450712,54.33464200637772,54.3398253014199,54.315969337759924,54.345689040341995,54.3023635341151,54.30835856068132,54.41311719231064,54.39908738851784,54.67356482237898,54.606768824423604,54.51947539634386,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.508677681088315,54.66608151957938,54.8404345874591,54.837769473966695,54.85053860060685,54.712990470524176,55.001074301141955,55.001074301141955,55.56766706411358,55.853761184457454,56.13563826720343,56.10994270979842,56.709255300369506,57.02971344295157,57.35558182681862,57.634706721304354,57.86961422291193,58.398775904353826,58.479900967617866,58.673855711339826,58.462207897688536,58.622864567943864,58.34615234209372,58.22880418022892,58.16218092796369,57.29336528922257,56.08769854633535,52.64487255780689
49.92367920008414,53.04705898212766,56.39528322960665,57.24358623494625,57.78776907375591,57.76318284154138,57.85938843996968,57.82989027128461,57.76910292185107,57.486476705196054,57.31699943234132,57.01150758393638,56.5488181780162,56.320319005081856,55.878927246689464,55.505670929483635,54.9700294637,54.49095619424754,54.389535077043966,54.40014395674283,54.25483680286824,54.227211259715574,54.1951462481429,54.21264913285686,54.28892527459639,54.24417706094505,54.15217152579612,54.389440238081114,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.92448870030101,54.56138196550292,54.37512745264804,54.387005329007366,54.49589465633104,54.40253999471356,54.71017255881986,54.70423722495212,55.1379538673432,55.459105025486046,55.70730860003154,55.81139220361323,56.16658225726621,56.63385217062122,57.12350810929033,57.45675046459304,57.732165166359984,58.081170795201615,58.28005384447116,58.42162860066619,58.426017517101165,58.474523478425894,58.42874352863399,58.27692288674446,58.00673096867399,57.436759250502575,56.25025227661869,52.63043983313166
49.92367920008414,53.009366123113026,56.37546764443406,57.31044549070627,57.6127590762725,57.83185829158204,57.85997138844658,57.76820997876911,57.67650012416237,57.191986577318474,57.18220095053365,56.767713185268285,56.54242980962575,56.266318525915665,55.898379431474595,55.534181556236206,55.094767270009946,54.849401294680284,54.766244272881856,54.72166753941066,54.7828505085033,54.61127702524749,54.931065694475535,54.87677019148837,55.067390283753866,55.02694715886156,54.92293725670912,54.48700137733223,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.993438354972895,53.635405316329816,54.26107684275355,54.352868122401276,54.55540697278238,54.56648384589859,54.82491979732944,54.69930943983225,55.12817758564873,55.29847251446424,55.50845713243392,55.81336277721987,56.22098955963928,56.52743222271837,57.15501945293284,57.49477361778122,57.84586627079445,57.99732616174222,58.3343080931168,58.499553475956446,58.69669314984869,58.62362782294887,58.6612718193151,58.41502751480188,58.079576168750904,57.58470564258792,56.43899572385598,52.717417305464565
49.92367920008414,49.92367920008414,57.07808546854955,57.943499985453585,58.43100662696136,58.53418324041204,58.60098929055656,58.58808997687923,58.44582164152375,58.08298768532504,58.07873132003333,57.732201770985554,57.482996883742715,57.11012122222676,56.830686623220004,56.587228656198256,56.03659588521047,55.903390635960825,55.69731967124995,55.60317992963554,55.62983616466666,55.55348418430587,55.82631439489637,55.77261953585815,55.861415303369064,55.88663795780204,55.777031510063786,55.8759087216406,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.842571197557646,54.695525225836406,54.69004183920261,54.81260559322759,55.064536175537384,55.06182912704947,55.26939894422023,55.16342311220069,55.367023419003914,55.66838013350338,55.88338947233954,56.295533206758094,56.578137715724935,56.91915668061701,57.56374387891738,57.781809261593295,58.166455692299095,58.44607630887449,58.6288715730587,58.84167533195409,58.93771745724382,59.04465064161528,59.018379587481135,58.84038795122828,58.635464939364105,58.09374510837042,56.90722232450013,53.19971702046452
49.92367920008414,53.128646568771856,56.56340687294041,57.50283089547378,57.8373854458847,58.081542340135435,58.11224345802718,58.07758206196254,57.956638586251294,57.482849569211,57.44806008241629,57.07450941638602,56.71029288832922,56.41419572384614,56.04772358610645,55.50895797059539,55.157745272157854,54.86148414677199,54.70777883335124,54.54701595394103,54.4988087998362,54.511798413525966,54.669654367636156,54.69279913819218,54.67320947195482,54.6235756170272,54.63872094590688,54.86511237366415,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.942895940747924,54.578894627740425,54.35941466431446,54.35801380165785,54.600810824672806,54.48961257838149,54.776319741456646,54.719734288837934,54.823160718126935,55.181689994311036,55.34625070010688,55.69286105359215,55.98722677139308,56.307877732765505,56.994925803645515,57.36984194970128,57.67715262991572,57.86422028242541,58.085249292975085,58.30363444322604,58.504434354094634,58.579509255418145,58.52204812637971,58.31655452405237,58.00730821561192,57.56971397115964,56.438354765013806,52.74585003380027
49.92367920008414,53.6033775962719,57.07410905586527,57.97824770210411,58.330310294462926,58.509677023597604,58.57622532403363,58.45947185678508,58.4346263786621,57.99729861228392,58.00008710838135,57.536022072574475,57.150075013681615,56.86315344710739,56.27575783132953,56.04217410322215,55.45950039576435,55.16183565283779,54.89020008511568,54.75014166149609,54.66293616740927,54.58433871548729,54.6122832178055,54.540822707310895,54.6710767586047,54.65674266390139,54.501813407728065,54.19197135107055,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.938418396290196,54.20379927895341,54.49850051735834,54.59392487759231,54.642211975344495,54.54164694902059,54.80868923687168,54.655493982153715,54.98655095245119,55.106910908781465,55.34625070010688,55.67621494816731,56.05841386415917,56.45032998530155,57.06834659229318,57.45490921218777,57.78295991088834,58.12694149653571,58.4280450342714,58.56830354847801,58.76015084009598,58.78944968939137,58.84249746796776,58.579208080744266,58.359288925507244,57.92628385525493,56.74716045618798,53.07050818391157
