Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.221407010023086,56.41713005905657,57.50049173076413,57.53838045861686,57.930034735149256,57.70690041127089,57.48991503619713,57.177079405680715,56.50894929197423,56.09673364680742,55.568149071280345,54.959451464834686,54.3316956502225,53.576547510438516,52.46267092347828,51.710415710869896,50.65086512414389,50.01119036825735,49.45532592073201,49.093420383613086,48.78872076999177,48.643746009670394,48.68979286074608,48.95952658380971,49.371667037150324,49.799351524331115,48.99130772336199,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.545222979610415,50.11337799051992,50.59733770290173,50.99269627575791,51.21366124689524,51.4585806878751,51.45398428849285,51.93330560993215,52.14348363872726,52.399223137183725,52.71720823362344,53.04078873183868,53.65341947540191,54.00263338657722,54.82072829694734,55.22091960012432,55.98449063058956,56.1897847795803,56.83236212469861,56.98178868226516,56.98178868226516,57.76850038690844,57.88638484408277,57.83215162913983,57.60135875151191,57.39297758237071,56.31301686831486,52.72790443309937
49.92367920008414,55.66410384773572,59.017225231041486,59.97327396734522,60.24241359660237,60.38302967464283,60.2969254462804,60.00368993509583,59.74329739122588,59.03635227027599,58.74136100010876,58.05017360048691,57.43118409847243,56.781777294677255,55.81026413195555,54.8504106685574,53.798437455201466,53.1120269895076,52.11294117521709,51.4096660689554,51.00156792063863,50.92811843965038,51.124072452947274,51.23649140697354,51.67532951264008,52.17707614067294,52.43067827858351,52.13539006359354,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.882782968351364,53.00814966671371,53.17499221107131,53.369577860621014,53.61856217148141,53.8043737786975,54.1644910936276,54.347237535010805,54.61764064535612,54.886465891147964,55.13547857996525,55.52407804666992,56.000401753265564,56.39534298873453,57.26388930580269,57.67379266116762,58.24282724570152,58.673997161326,59.16235430299829,59.55443842075576,59.94444738182057,60.15804302371926,60.383387528712404,60.39461710484267,60.20840068653068,59.93482082519799,58.90019516098616,55.26805634965707
49.92367920008414,55.441387665501054,58.85213037001122,59.75505333625941,60.01375401860648,60.13019758680733,60.051127023404575,59.633216547901725,59.47767892202168,58.855873561896566,58.432807534611214,57.75298721676655,57.094777279653606,56.34719037367886,55.42009581232024,54.30268605795908,53.201836878529846,52.34502098125461,51.39438274158168,50.752841154588744,50.372391929623404,50.02364797831994,50.40289757121543,50.65542370519139,51.27807527297986,51.550930075304024,51.97930823430834,52.36058366738554,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.874076249281835,53.5765475104385,53.46667821610335,53.74280815572503,54.087435227231786,54.184819335113886,54.55096220900583,54.600027853594106,54.85467304068394,55.18766546825188,55.43889326424655,55.72299908209375,56.07347776768414,56.50509563940932,57.195301549480824,57.745519998366575,58.191654080122206,58.53956643489782,59.0067293908791,59.33395155004776,59.71389511371654,59.79675821887743,60.12490072053761,60.10694205243627,59.90889145226802,59.645170183912924,58.588703095955935,54.97620649781288
49.92367920008414,52.78170340556875,56.14286455446593,56.98194531052279,57.36209197298359,57.426190971045955,57.26626975657222,57.00579986152792,56.762737411142496,56.31543198890155,55.984074586221965,55.259306415837024,54.55850952175041,53.82927924878513,52.89089271130912,52.069796052520005,50.975245390126275,50.132797265808655,49.280372064068835,48.65991800126275,48.347131022431036,47.859061385829236,48.26385827647448,48.51704647452388,48.99125293904164,49.37517892017347,49.77778460074753,49.44176584107875,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.98481051205571,51.11548139767291,51.214580701398944,51.392019405628076,51.71799561048725,51.71588978424357,52.03696338976198,52.184015727254085,52.30862581407245,52.67587043936692,53.001344262777636,53.20239784427078,53.5763378421603,54.04575456906126,54.598340974756844,54.99633479675134,55.45684330996001,55.93101009286029,56.300463012866956,56.734863025047275,56.83308257174126,57.20242845356317,57.33936782096837,57.337949117178724,57.30802456167864,56.853511457030365,55.86354343346868,52.1728649275249
49.92367920008414,55.843334863120674,58.75572850384961,59.88616472564946,60.2391142841049,60.26006725998349,60.14387794047078,59.98726520471809,59.671888796670025,59.330517627187014,58.84347815770889,58.350338784806766,57.45952647094232,56.845482528621396,56.096040126825216,55.15270974279382,54.25933444412038,52.88933002714171,52.62994211380095,52.092629433710876,51.517987225928614,51.21969981607635,51.06982584113746,51.249799926244506,51.8077081387463,52.393820748336175,52.702990991279385,52.19754753049677,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.78241288562222,53.20744327797896,53.57668093043634,54.02312978734,53.85479362430489,54.02668826089095,54.30534596615422,54.59906400306178,54.96256939064631,55.253778544718415,55.53875747904412,55.44425259718352,56.20807286447233,56.60839874736055,57.08645213513197,57.64696077406928,58.170289458315864,58.632478932331004,59.310330307686606,59.35114106832803,59.6380482114497,59.8744325197055,59.92572073252867,60.00417156585459,60.05196390569084,59.585662720739336,58.53102320945574,55.361403592069706
49.92367920008414,52.95736386838354,56.21242771533944,57.127750902644195,57.570109152562495,57.57050429800954,57.51329152768395,57.172917862209296,56.99842060121885,56.67356743671473,56.33889416144366,55.66114450267602,55.00765980186721,54.255472621787774,53.47371002974282,52.655182657993784,51.70660613561281,50.851371027769964,49.96481025292902,49.48119424380536,49.10773767966966,48.80230331884836,48.85253764093626,48.96966901933155,49.351897419780784,49.70853412607623,50.01127700277035,50.0139185255679,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.705919315120404,50.68694097102479,50.8530842069353,51.165811808222784,51.34623289662437,51.371134734282336,51.620264324211774,51.79566152517743,52.01823015673162,52.33648331984857,52.6035048759389,52.773730956083085,52.773730956083085,53.72729781892638,54.304781879320444,54.908121739455055,55.34032455344253,55.840166993930055,56.24951074673802,56.586266089246166,56.86536173403123,57.05278559542188,57.314316172334536,57.351707809537416,57.384166448036254,56.88192826024444,55.87174218064658,52.3871334943603
49.92367920008414,55.68653390134253,59.052652314948936,59.929496363653115,60.23021872448886,60.365474575117666,60.29761895703626,60.113851840473274,59.831628827284916,59.26653648088157,58.95058271091636,58.28315030345805,57.64340550120467,57.04193429194155,56.08719604474632,55.255449299169186,54.267649323562075,53.448027924826754,52.613913533574824,51.91680118422937,51.54925845525401,51.501452354008954,51.47230982778754,51.62265614298022,51.95534359515463,52.279201105966834,52.60607958900626,52.825858635212064,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.93347029066479,53.63423932917176,53.490831687795904,53.66721723757252,54.068959858070265,54.10819395843327,54.2331470006107,54.45873413528393,54.55350480539282,54.90936998415372,55.1420895053254,55.51852387846335,55.8405970545784,56.1865986387361,56.99217481666363,57.429959900352266,57.89273918600977,58.3747290558741,58.76349495025188,59.11671530527314,59.57155999303427,59.79596626965897,60.10629369580915,60.122811405645884,59.95584743318334,59.66836986119447,58.68791333198155,55.064617360928054
49.92367920008414,52.90844538698184,56.11345126683129,57.09841292976093,57.347310408532344,57.65526249721421,57.51338391913436,57.20967579365876,57.083367527391374,56.44801826782759,56.12267693004008,55.56076850299894,54.90662056567059,54.275283030719315,53.46949230796109,52.431497100543666,51.594769564742336,50.78616295923955,50.12077599531015,49.571521647021164,49.26465925131506,48.96619900356518,49.24909589485495,49.371265498207386,49.96975489061046,50.452486337285094,50.816712872909235,51.2027442797239,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.881885693588295,51.416660828387,51.21691130307576,51.4685022498215,51.54414842791303,51.73760090586083,51.949719830374164,51.807937274060514,52.23020630806982,52.38276996031701,52.7406774691341,52.7916484306227,53.33568174923988,53.63455906647878,54.428840861313155,54.90857058784643,55.33498791290211,55.65003192025522,56.21983858466298,56.4139180489271,56.94998956180499,57.07049562357314,57.355174618477854,57.36735040303843,57.105649740956125,56.87561955640592,55.90035558564428,52.292747404185604
49.92367920008414,53.00512877484139,56.21845908668935,57.24742690043606,57.568072063389415,57.71387556531212,57.62979240426091,57.41348602475895,57.131090028287474,56.553392015552085,56.29129154154705,55.7578343621817,55.05243612972943,54.41302286693167,53.61425612983891,52.76369880269439,51.88177306170009,50.99963634321129,50.538847903946916,49.96389071730994,49.637972684273244,49.49297282194691,49.661417327390325,49.913146981766104,50.32429370390156,50.823580440897835,51.25194894793387,51.644510071437956,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.36096193424185,51.87083386136315,51.55776182882707,51.82166331653286,51.885685307909114,51.8465168963499,52.112060028575584,52.20779939673632,52.49154314027331,52.788381658550946,52.98556170673881,53.09702543808352,53.558823441174425,53.98268211255406,54.56830449452221,54.951348254547945,55.41540555071221,55.803318329385974,56.274938726531744,56.599941190040624,56.96615839309893,57.18299026189733,57.35184365829136,57.35702670907348,57.33756430405269,56.97062744050405,55.906390126832086,52.507126864591854
49.92367920008414,52.94959762701305,56.23117948160153,57.32616479688566,57.52985972438115,57.709351821124386,57.661874611929875,57.49684537161769,57.271938451819445,56.686626213570506,56.387936555790354,55.80501873967229,55.211302349376574,54.71639300951854,53.867378955454505,52.825088235903706,51.94503241562158,51.07118350992347,50.42327385793831,49.79256926336876,49.292656182530656,48.995414579060096,49.425140214540235,49.21311832468216,49.79120242557178,50.159169380479256,50.39255443806486,50.81825992210665,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.27735060541527,51.88064658213135,51.58956225036678,51.86801000820015,51.819607173705144,52.03133557650648,52.18538130930972,52.21761013269343,52.42265558733894,52.66198758697935,52.92668012525668,53.127526482364004,53.49730046058661,53.84218964578029,54.481573091897445,54.96697224511813,55.345743423779226,55.56710063732608,56.082959891299765,56.3641968770689,56.85576944072932,56.9903253823908,57.27362297341409,57.325328726243654,57.11463030255864,56.910549560078906,55.88016098367237,52.39261930430363
49.92367920008414,53.34319018539526,56.53711183476888,57.52175258665684,58.02814759052481,57.95636744311401,57.99550752253009,57.70287798568357,57.4540663447266,57.24919459401647,56.88419822002711,56.25974707961173,55.51449997972875,54.97031985669771,54.13784092779249,54.13784092779249,52.389313618399605,51.42192299234206,50.8856485356834,50.25801333775761,49.814788279263894,49.13416450054413,49.16753902946922,49.16369713572809,49.31508721866617,49.77476672974879,50.09459394629076,49.29362719262021,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.57024374033874,51.94930399217724,52.203853201084,52.386506819455235,52.23340158878378,52.24825601365005,52.53071336457255,52.5477519456979,53.071728710713906,53.11537719293323,53.43688185493428,53.51844602085498,53.8938760667584,54.31534231495669,54.78996248859396,55.13634376012212,55.52002274198294,56.112069446348016,56.47329169042401,56.81025846291523,56.94559573682384,57.30605454374973,57.38685447088894,57.42348789164026,57.551008173562366,57.102333308052366,56.03227757819382,52.724264650060846
49.92367920008414,53.039063364030866,56.6161583646082,57.520676639643014,57.8916384326301,58.02919377596766,58.05626574670037,58.05626574670037,57.69095090693683,57.12832302580231,56.92699780402448,56.324836122648456,55.70099078991958,55.10636148867611,54.2180951006037,53.44402099240973,52.35270823784105,51.715802019320634,50.75262204448641,50.05750900286472,49.63948297829843,49.45197682103334,49.31544314148575,49.455572076159356,49.674824527121515,49.809391654174846,50.02740419763518,49.11285480312763,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.248725016492656,51.66444915720618,52.11133895741589,52.01227743760598,52.33752292364025,52.22576017887313,52.54666482945379,52.43583675998191,52.61215272268592,52.76760422557778,53.111878502971315,53.34956116136852,53.489373426608424,53.878452407015025,54.5845200675995,54.92851148485822,55.28078139742422,55.7550421022356,56.09133193361727,56.54655830860183,56.87368412021492,57.003999508495056,57.36145415466032,57.352235198572515,57.28052512591833,57.01066919178095,56.013167120788765,52.30500011841471
49.92367920008414,53.07239236201639,56.42007231625157,57.442757675047034,57.72342980762623,57.93276887598266,57.87483853526821,57.670883039078014,57.455151116153786,56.89281326289873,56.57397223349151,55.92762825935891,55.306158577649995,54.684950245070695,53.74106508804012,52.97633595428181,51.984838843683214,51.002188602408545,50.268803979170684,49.472866446777985,49.053856695468774,48.79101616509497,48.70321955192567,48.999134774388466,49.394243963390366,49.81265764028029,50.27504539669417,50.72929674211486,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.75725867573664,52.35452691263219,52.11294117521709,52.249213455840305,52.268833283909174,52.28238623198605,52.40993299454779,52.47091514683913,52.6235852530494,52.839160438282846,52.96107707363154,53.14612891730957,53.64171877505945,53.99760225710366,54.62221249010141,55.09605704611556,55.56109438091557,55.88214544322966,56.353158273689516,56.69690566394046,57.147856134665346,57.26753282209038,57.49897021156046,57.54045447341825,57.244495526592544,57.102502575136434,56.04628831032912,52.55393125707304
49.92367920008414,52.99918953300917,56.270707638829435,57.3102518660387,57.53903108648202,57.66122724804024,57.62277087113691,57.377530458368284,57.15723467604592,56.63151350730754,56.236234496582505,55.672169901879265,54.862008726364536,54.33464200637772,53.45352162351743,52.45438634035767,51.52682700411586,50.52693941924968,49.826058727435466,49.17216584004321,48.631443462526676,48.46794674306915,48.6165984231919,48.78780227214815,49.33467040547743,49.81641955139982,50.23968146763306,50.30036757683983,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.22854279266259,52.07367731595219,52.01432631222798,52.21615036310575,52.35932253986295,52.25776930455684,52.58505585820259,52.551615045517,52.83455014101334,52.92878261930518,53.100153264919825,53.2701135975241,53.72359582524324,54.085604784849366,54.7111561002987,55.16688704998448,55.51376796104808,55.93158640508208,56.39615961441463,56.71303389237215,57.13511543286491,57.23147698154957,57.40993931584886,57.478940031982724,57.32281150359136,56.96486570181562,55.917022175583256,52.377698743010185
49.92367920008414,52.81599172998898,56.178764379844424,56.993389978456015,57.36316807904109,57.440894821812655,57.40113885944971,57.179782272092524,56.96274240760745,56.3246539084081,56.0706881200033,55.343523392904245,54.637392424221574,54.094224849848544,53.146802339970264,52.24432052143506,51.107243543809055,50.12347840729423,49.28395852256714,48.708835883535606,48.27530810895339,48.24834971263772,48.339180811121125,48.76246715594605,49.285238683171556,49.66409269619576,50.15778756389041,49.94215937501416,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.04391501374647,51.29448192268063,51.71588978424357,51.96565797124018,52.30410599586237,52.110270483733586,52.31084569655265,52.367714755075106,52.45228803101548,52.52369943393162,52.88986586791629,53.13658455862458,53.4925420901742,53.77032909310364,54.483058425363865,54.95400011247723,55.42119280202459,55.91954555046735,56.232699705951326,56.60449000473335,57.00177400257274,57.093462950938715,57.36737429046315,57.43704134640778,57.21925972238793,56.91860047290938,55.891953509183026,52.24473495175407
49.92367920008414,55.51998619049009,58.84133509221211,59.80394742357679,60.149067798399244,60.24311586633025,60.13994783126046,59.86163295985336,59.59717124901836,59.14162207475898,58.73111252820309,58.088164016622734,57.34624636814565,56.72586395354878,55.82836900165452,55.0194202356393,53.96063281728608,52.929866665841004,52.20003426156936,51.57305630327966,51.06700732362355,50.88182174649216,51.0791851280483,51.314678860319546,51.94095107863117,52.50997863717993,53.00301942491899,52.259111895129095,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.15290047634907,53.71239698003576,54.23606270721167,54.35610280589786,54.52192916751652,54.53015451677844,54.66125870418199,54.79319005132989,54.88790358364855,55.04718183594959,55.34625070010688,55.49352765217363,55.96579503594947,56.321575356912334,56.97037443369143,57.422536699065944,57.983412126168474,58.41167312091126,58.913110526355055,59.31181135937247,59.597914532737335,59.83995032805278,59.984755597536015,60.055601396341686,59.94279309759087,59.678258731969336,58.58058728955637,55.00074476382633
49.92367920008414,55.413557993711066,58.507546421360715,59.42895092612388,59.953271310931356,59.766113025354244,59.714391424557725,59.61594302675656,59.205787833946,58.83144515907282,58.460796761519624,57.74221983268228,56.84306646071632,56.15269158541945,55.17261895136015,54.42194326559684,53.28053250252685,51.95013562875828,51.538819081419966,50.878168979355294,50.80951004379483,50.248672522524146,50.58247562614436,51.12189273949865,51.75233404582994,52.61215272268592,53.1101811533309,52.596894227169145,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.41708314782554,53.083210551157165,53.54338976788081,53.8018409745822,53.66514476311884,53.62218500326052,53.919296669771846,54.10277718390674,54.531745708962575,54.60263219194101,54.96022769118216,54.9887408149311,55.58451756994812,56.111973765578355,56.53694795315082,57.002882568309026,57.52578501556027,58.273802595312176,58.80331600905545,59.065962942571446,59.20010562123478,59.511353839505254,59.64836891050688,59.69025244446009,59.84230181299428,59.19373625994745,58.18651399294281,54.84735339317615
49.92367920008414,52.67070772547031,55.68128944299119,56.90784194979307,57.26123829629424,57.345310117030586,57.57131727267093,57.29120223606776,57.16697659501154,55.96504729510019,56.19312510504743,56.19312510504743,54.900737138038494,53.29302263025138,53.114868467711524,51.46267607903086,51.2769102418364,49.7648753730519,49.62748053358641,48.99191030527895,47.70211138680181,46.7670275257035,47.72563729103062,49.65789459245144,48.74702098144563,50.22560330465442,50.21706008805968,50.139867931197024,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.30247448472063,50.92415338526592,50.34588353713624,51.30578191409266,50.698530211136244,51.371134734282336,51.106334742047075,51.76953201513435,51.87873089603788,50.912095647341296,52.7111640310562,51.455320230294745,53.44038405543933,52.556439093042265,54.04520706643397,53.41018827556043,55.38274550665726,55.277548875276665,55.91826737197949,56.408569343511566,56.099453310082346,56.14324455250595,56.40382044709568,57.62985236846308,56.41129909791925,57.0796937318546,54.98769422596812,52.23363529753581
49.92367920008414,55.240961021289046,58.725321099976846,59.49285080135179,59.904489686710036,59.85326759042903,59.89062517769405,59.730137207985834,59.398810139739,58.74300872295198,58.50673798838229,57.67658169274306,57.00399950849507,56.339983754105916,55.325722173022235,54.47108394850719,53.28624207490207,52.379080106764924,51.412145321839716,50.94209005417571,50.53788875183741,50.51943183341951,50.82774602551182,51.28880474332432,51.71492427252901,52.40950909678163,52.94062607750459,53.36293589436407,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.634823791911764,54.09933123331294,53.81313673105942,53.71219376892068,53.92586167663494,53.89254706848648,54.190962173779916,54.20233079971106,54.42645929386276,54.62369543190408,54.872232455843324,55.198607942350755,55.47946912678906,55.960712260808016,56.703358577742684,57.109842417540605,57.56754743422826,58.17304185527256,58.581737299108944,59.06853084190626,59.33707922230858,59.72395866689866,59.84647908952172,59.78655195668438,59.78100592092018,59.39765283122969,58.30122690880043,54.737277725020434
49.92367920008414,55.35882487883732,58.57057959691054,59.398356232211725,59.95547449475137,59.7795075046448,59.72227376713053,59.56418174063284,59.217416039786116,58.697502159367616,58.39928449258943,57.70477915657689,56.87439774545894,56.04490654422017,55.01992608210415,54.32228275103335,53.09555649725097,51.93419595674935,51.27678077463752,50.59108817913594,50.18267652518193,50.04922949296525,50.19602262029342,50.772079682462106,51.487167654941274,52.3533903301406,52.81496973503661,52.288108450113555,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.23238870550265,52.863486687001185,53.30383331080274,53.389204228529934,53.461122851486856,53.36317614246059,53.747281884144556,53.844484000661296,54.23655392573379,54.48175878636437,54.73927610091937,54.92772956852504,55.473623605432664,55.90373640782616,56.56077109936415,57.103577267193415,57.4678127377502,58.18255593588794,58.6184613076329,59.04098549662063,59.18010404938237,59.64415212726103,59.75307246939426,59.694051946540476,59.81594382698428,59.389343084807074,58.189150695021404,54.85267024680353
49.92367920008414,55.71422312537123,58.849685942084264,59.71222486629341,60.248898085840054,60.15424307899363,60.04353192212734,59.87252326269602,59.605625737851,59.17902862089185,58.86880850910379,58.203656850432424,57.32863990849189,56.628569528053546,55.74981043804176,55.127177406436005,54.14660877633911,52.964896822850456,52.39301982257903,51.74609236706864,51.21533582200318,50.98505283201315,51.136893828267944,51.28169781696066,51.85578981918251,52.53730437936676,52.85201626982612,52.27912401751748,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.527315878351125,52.264993743751845,52.891986255761765,53.09225488984801,53.2006315959498,53.10463893302948,53.49442663991912,53.69966871208041,54.055853869044945,54.24626862896213,54.59580942733723,54.61115686727165,55.44213198531236,56.00147060328155,56.45233575556239,57.0587140640934,57.60430023192519,58.32200326283875,58.908422533692466,59.2698928986598,59.3979870856183,59.80185236947335,59.92417420517276,59.994315709839995,60.16589213214637,59.574238582666496,58.58090643268241,55.18151876929111
49.92367920008414,55.59925767070755,58.88689897218698,59.88980116344442,60.0881300905209,60.29237635329523,60.15045239174415,59.89816766030099,59.71710853269044,59.13646987695094,58.6998228285908,58.01311764328329,57.504875667302215,56.75796665949183,55.97311170063528,54.888904049517954,53.905977800100814,52.95718801662972,52.06202310414561,51.362035441908404,51.07023318633999,50.89933357316414,51.141170353653024,51.28948252409331,51.82360433576171,52.41299878752197,52.729364125781444,52.83649429444897,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.64168256051684,52.502662641324996,52.38419987680247,52.679715019100335,52.76893586087653,52.92344693840592,53.27567345722923,53.28155261969947,53.63252739380273,53.93852361390711,54.20236380469888,54.664360760048424,55.018504093421676,55.63205707615723,56.4797922646009,57.05210069097886,57.76309561440109,58.053139149830415,58.64985460659794,58.990239304441744,59.572480195790504,59.77119744913775,59.990025839844385,60.10761573226812,59.885950722691504,59.65295795811656,58.705379188808976,55.08961778489539
49.92367920008414,55.67949290410627,59.11660353207842,60.075058196777604,60.28805822213926,60.54162824775639,60.41010732917336,60.193443909853,60.08901944136184,59.35008195495001,59.03594561100246,58.46071009786408,57.88649789137313,57.22351703948543,56.32035953823369,55.4743131708915,54.53272461446164,53.72794212223005,53.17248268445319,52.39534710403129,51.927708941078585,51.625166135789954,51.88695110765095,51.89928037050956,52.27809604075215,52.60264629893412,53.0394300620477,53.08201460651076,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.673454114614785,52.447841202973024,52.458727854812025,52.87429958046388,53.02566847139712,53.24171294617649,53.50689843255472,53.44392273685111,53.75334339665416,54.14560572113419,54.4087131568562,54.896125927184904,55.25383036071523,55.759679499096315,56.602068994996344,57.11547417943473,57.78175859707027,58.33163054883067,58.8498840372406,59.17577973444486,59.78788833652384,59.927006140400074,60.25410738815801,60.274972020371045,60.12537753436561,59.874253702216755,58.80516913553156,55.241337783527776
49.92367920008414,55.656235326393634,58.961038426559,59.89166722047145,60.227417090318134,60.34710656019243,60.24886117628093,60.047726335209234,59.67821196267938,59.236718832638964,58.843342121494146,58.19672888695913,57.480988323735474,56.823436687699235,56.11300488059616,55.21149856587649,54.346487302419234,53.2341712135042,52.679715019100335,52.110270483733586,51.52948459409315,51.40272291029186,51.361654568145426,51.54560904935821,52.039163593896006,52.32358168893812,52.69431214448118,52.15373152783422,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.85179383071531,52.2970487441369,52.790095306965924,53.01724311530336,52.99448459034834,53.201836878529846,53.43583851901039,53.73215534966044,53.84305017090937,54.28937820050965,54.5483266911511,54.6729429400545,55.27394003314161,55.86587304671755,56.55138434811383,57.23098402060703,57.70910895037517,58.25891323144761,58.84140881308491,59.18761936523397,59.56392245833845,59.815345699490486,60.022874743851,60.1069547643438,60.004015367136475,59.619561568665944,58.620985673640746,55.11381962637359
49.92367920008414,55.53176420312397,58.91239091344002,59.75943468947292,60.11626682571262,60.15184073753127,60.18584005596615,59.873453403747206,59.58353612776128,59.060763278487286,58.73237455823377,57.97490518385515,57.36954749630836,56.7560605568558,55.93684725861968,54.980485193536126,53.980546472836295,53.26419843721989,52.54741376091537,52.080380493531806,51.821292140529984,51.491975514012076,51.758711607552385,52.130659620657184,52.406316066678436,52.86766248786745,53.20198232105004,53.06231964874957,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.8677298066032,52.84539011956544,52.87035442370857,53.08173692939687,53.3797810785926,53.40563083333371,53.627726614192646,53.637059728547236,54.00512086364101,54.29290293766093,54.617340684046944,55.06117918425598,55.43811114199856,55.86472527751976,56.75045653737007,57.2859805469312,57.8659527514684,58.21268472649166,58.697584224377806,59.17931717662724,59.57165106345845,59.739517690658175,60.02126735799084,60.11005535816332,59.90925510833342,59.64120501646666,58.55074336384312,54.92577416156439
